Movie_Name,Release_Year,Metascore,User_Score
Roma,2018,0.96,0.76
Parasite,2019,0.95,0.85
Collective,2020,0.95,0.74
Quo Vadis,2021,0.97,0.83
Aftersun,2022,0.95,0.81
Past Lives,2023,0.94,0.78
Do Not Expect Too Much From the End of the World,2024,0.95,0.67
One Battle After Another,2025,0.95,0.74
