Movie_Name,Release_Year,Average,Genre
Quo Vadis; Aida?,2021,0.9,Drama|History|War
Portrait of a Lady on Fire,2019,0.9,Drama|Romance
Apocalypse Now: Final Cut,2019,0.9,Drama|Mystery|War
Amazing Grace,2018,0.88,Documentary|Music
Aftersun,2022,0.88,Drama
Marriage Story,2019,0.88,Drama|Romance
Shoplifters,2018,0.88,Crime|Drama|Thriller
They Shall Not Grow Old,2018,0.88,Documentary|History|War
Im Still Here,2025,0.88,Biography|Drama|History
Renaissance: A Film by Beyoncé,2023,0.87,Documentary|Music
