Movie_Name,Release_Year,Metascore,Critic_Reviews,User_Score,User_Ratings,Duration_Minutes,Genre,Average
Quo Vadis; Aida?,2021.0,0.97,16.0,0.83,161.0,101,Drama|History|War,0.9
Roma,2018.0,0.96,50.0,0.76,940.0,135,Drama,0.86
Summer of Soul (...Or; When the Revolution Could Not Be Televised),2021.0,0.96,38.0,0.76,82.0,117,Documentary|History|Music,0.86
Small Axe: Lovers Rock,2020.0,0.95,27.0,0.61,70.0,68,Drama|History,0.78
Portrait of a Lady on Fire,2019.0,0.95,48.0,0.85,410.0,122,Drama|Romance,0.9
One Battle After Another,2025.0,0.95,63.0,0.74,445.0,170,Action|Crime|Drama|Thriller,0.84
Do Not Expect Too Much From the End of the World,2024.0,0.95,23.0,0.67,85.0,163,Comedy|Drama,0.81
Aftersun,2022.0,0.95,46.0,0.81,287.0,98,Drama,0.88
Rocks,2021.0,0.95,15.0,0.68,52.0,93,Drama,0.82
Collective,2020.0,0.95,24.0,0.74,72.0,109,Documentary|Crime,0.84
Amazing Grace,2018.0,0.94,28.0,0.81,41.0,87,Documentary|Music,0.88
Inside the Yellow Cocoon Shell,2024.0,0.94,15.0,0.73,57.0,178,Drama,0.84
Past Lives,2023.0,0.94,52.0,0.78,359.0,106,Drama|Romance,0.86
Marriage Story,2019.0,0.94,53.0,0.81,769.0,137,Drama|Romance,0.88
Petite Maman,2021.0,0.93,37.0,0.79,73.0,72,Drama|Fantasy,0.86
All We Imagine as Light,2024.0,0.93,35.0,0.67,54.0,110,Drama|Romance,0.8
David Byrne’s American Utopia,2020.0,0.93,28.0,0.75,41.0,105,Documentary|Music|Musical,0.84
Shoplifters,2018.0,0.93,40.0,0.83,253.0,121,Crime|Drama|Thriller,0.88
No Other Land,2024.0,0.93,24.0,0.79,59.0,92,Documentary,0.86
Uncut Gems,2019.0,0.93,59.0,0.72,787.0,135,Crime|Drama|Thriller,0.82
Our Body,2023.0,0.93,11.0,0.46,21.0,168,Documentary,0.7
TÁR,2022.0,0.93,59.0,0.75,279.0,158,Drama|Music,0.84
No Bears,2022.0,0.93,29.0,0.79,25.0,106,Drama|Romance,0.86
Memoria,2021.0,0.92,34.0,0.65,50.0,136,Drama|Mystery|Sci-Fi,0.78
Here,2024.0,0.92,10.0,0.69,55.0,82,Drama,0.8
Apocalypse Now: Final Cut,2019.0,0.92,7.0,0.88,59.0,182,Drama|Mystery|War,0.9
Never Rarely Sometimes Always,2020.0,0.92,38.0,0.7,260.0,101,Drama,0.81
The Souvenir,2019.0,0.92,45.0,0.64,111.0,120,Drama|Romance,0.78
The Zone of Interest,2023.0,0.92,58.0,0.76,288.0,105,Drama|History|War,0.84
Burning,2018.0,0.91,39.0,0.77,235.0,148,Drama|Mystery|Thriller,0.84
Drive My Car,2021.0,0.91,42.0,0.76,177.0,179,Drama,0.84
Saint Omer,2023.0,0.91,37.0,0.55,44.0,122,Drama,0.73
Time,2020.0,0.91,23.0,0.54,78.0,81,Documentary|Biography,0.73
Little Women,2019.0,0.91,57.0,0.75,570.0,135,Drama|Romance,0.83
Soundtrack to a Coup dEtat,2024.0,0.91,19.0,0.59,29.0,150,Documentary|Music,0.75
Flee,2021.0,0.91,33.0,0.81,75.0,89,Documentary|Animation|Biography|Drama,0.86
